name,price,link,category,brand
i̇deal kalem yedeği 3'lü elektrik pembe 118662,732,https://www.alwaysfashion.com/tr/graf-von-faber-castell-ideal-kalem-yedegi-3lu-elektrik-pembe-118662,Other,Graf von Faber-Castell
i̇deal kalem yedeği 3'lü turuncu 118661,732,https://www.alwaysfashion.com/tr/graf-von-faber-castell-ideal-kalem-yedegi-3lu-turuncu-118661,Other,Graf von Faber-Castell
i̇deal kalem yedeği 3'lü yozakura 118634,784,https://www.alwaysfashion.com/tr/graf-von-faber-castell-ideal-kalem-yedegi-3lu-yozakura-118634,Other,Graf von Faber-Castell
faber-castell mürekkep royal mavi 148701,278,https://www.alwaysfashion.com/tr/graf-von-faber-castell-murekkep-royal-mavi-148701,Other,Graf von Faber-Castell
faber-castell mürekep siyah 148700,627,https://www.alwaysfashion.com/tr/graf-von-faber-castell-murekep-siyah-148700,Other,Graf von Faber-Castell
mürekkep 75 ml fındık kahve 141002,1196,https://www.alwaysfashion.com/tr/graf-von-faber-castell-murekkep-75-ml-findik-kahve-141002,Other,Graf von Faber-Castell
5 adet i̇deal kalem yedeği platin kaplama siyah 118646,2161,https://www.alwaysfashion.com/tr/graf-von-faber-castell-5-adet-ideal-kalem-yedegi-platin-kaplama-siyah-118646,Other,Graf von Faber-Castell
silgi kılıfı 118659,1394,https://www.alwaysfashion.com/tr/graf-von-faber-castell-silgi-kilifi-118659,Other,Graf von Faber-Castell
i̇deal kalem yedeği magnum kahve 118655,1742,https://www.alwaysfashion.com/tr/graf-von-faber-castell-ideal-kalem-yedegi-magnum-kahve-118655,Other,Graf von Faber-Castell
ideal kalem yedeği magnum siyah 118630,1394,https://www.alwaysfashion.com/tr/graf-von-faber-castell-ideal-kalem-yedegi-magnum-siyah-118630,Other,Graf von Faber-Castell
pasaport cüzdanı kaşmir siyah 118706,4880,https://www.alwaysfashion.com/tr/graf-von-faber-castell-pasaport-cuzdani-kasmir-siyah-118706,Other,Graf von Faber-Castell
i̇ki bölmeli çanta yozakura 118738,4357,https://www.alwaysfashion.com/tr/graf-von-faber-castell-iki-bolmeli-canta-yozakura-118738,Other,Graf von Faber-Castell
deri kılıf çiftli hint kırmızısı 118676,6274,https://www.alwaysfashion.com/tr/graf-von-faber-castell-deri-kilif-ciftli-hint-kirmizisi-118676,Other,Graf von Faber-Castell
kaşmir kredi kartlık koyu kahve 118698,9412,https://www.alwaysfashion.com/tr/graf-von-faber-castell-kasmir-kredi-kartlik-koyu-kahve-118698,Other,Graf von Faber-Castell
kaşmir cüzdan siyah 118695,6902,https://www.alwaysfashion.com/tr/graf-von-faber-castell-kasmir-cuzdan-siyah-118695,Other,Graf von Faber-Castell
tamitio tükenmez kalem taş gri 141587,8540,https://www.alwaysfashion.com/tr/graf-von-faber-castell-tamitio-tukenmez-kalem-tas-gri-141587,Ballpoint Pen,Graf von Faber-Castell
tamitio versatil kalem taş gri 131587,8540,https://www.alwaysfashion.com/tr/graf-von-faber-castell-tamitio-versatil-kalem-tas-gri-131587,Other,Graf von Faber-Castell
yozakura mürekkep 75 ml 141020,1196,https://www.alwaysfashion.com/tr/graf-von-faber-castell-yozakura-murekkep-75-ml-141020,Other,Graf von Faber-Castell
guilloche black edition roller kalem 145269,12375,https://www.alwaysfashion.com/tr/graf-von-faber-castell-guilloche-black-edition-roller-kalem-145269,Rollerball Pen,Graf von Faber-Castell
magnum edition roller kalem 146388,28410,https://www.alwaysfashion.com/tr/graf-von-faber-castell-magnum-edition-roller-kalem-146388,Rollerball Pen,Graf von Faber-Castell
magnum edition versatil kalem 136387,30676,https://www.alwaysfashion.com/tr/graf-von-faber-castell-magnum-edition-versatil-kalem-136387,Other,Graf von Faber-Castell
guilloche black edition tükenmez kalem 145268,10980,https://www.alwaysfashion.com/tr/graf-von-faber-castell-guilloche-black-edition-tukenmez-kalem-145268,Ballpoint Pen,Graf von Faber-Castell
magnum edition tükenmez kalem 146387,30676,https://www.alwaysfashion.com/tr/graf-von-faber-castell-magnum-edition-tukenmez-kalem-146387,Ballpoint Pen,Graf von Faber-Castell
keten defter yozakura a5 188682,1115,https://www.alwaysfashion.com/tr/graf-von-faber-castell-keten-defter-yozakura-a5-188682,Other,Graf von Faber-Castell
bentley fermuarlı siyah deri kalem kılıfı 141817,7494,https://www.alwaysfashion.com/tr/graf-von-faber-castell-bentley-fermuarli-siyah-deri-kalem-kilifi-141817,Other,Graf von Faber-Castell
kalem ve silgi seti 118552,2614,https://www.alwaysfashion.com/tr/graf-von-faber-castell-kalem-ve-silgi-seti-118552,Other,Graf von Faber-Castell
ottoman culture pen of the year 2024 roller kalem 145397,231308,https://www.alwaysfashion.com/tr/graf-von-faber-castell-ottoman-culture-pen-of-the-year-2024-roller-kalem-145397,Rollerball Pen,Graf von Faber-Castell
ottoman culture pen of the year 2024 dolma kalem - m uç 145390,243925,https://www.alwaysfashion.com/tr/graf-von-faber-castell-ottoman-culture-pen-of-the-year-2024-dolma-kalem-m-uc-145390,Fountain Pen,Graf von Faber-Castell
classic grenadilla dolma kalem 145520,22135,https://www.alwaysfashion.com/tr/graf-von-faber-castell-classic-grenadilla-dolma-kalem-145520,Fountain Pen,Graf von Faber-Castell
classic pernambuco m dolma kalem 145540,22135,https://www.alwaysfashion.com/tr/graf-von-faber-castell-classic-snakewood-singapore-m-dolma-kalem-145540,Fountain Pen,Graf von Faber-Castell
classic ebony dolma kalem 145550,22135,https://www.alwaysfashion.com/tr/graf-von-faber-castell-classic-ebony-dolma-kalem-145550,Fountain Pen,Graf von Faber-Castell
classic pernambuco roller kalem 145510,17429,https://www.alwaysfashion.com/tr/graf-von-faber-castell-classic-pernambuco-roller-kalem-145510,Rollerball Pen,Graf von Faber-Castell
classic platinum-plated roller kalem 145512,14815,https://www.alwaysfashion.com/tr/graf-von-faber-castell-classic-platinum-plated-roller-kalem-145512,Rollerball Pen,Graf von Faber-Castell
guilloche rhodium dolma kalem 146590,16035,https://www.alwaysfashion.com/tr/graf-von-faber-castell-guilloche-rhodium-dolma-kalem-146590,Fountain Pen,Graf von Faber-Castell
classic anello ebony tükenmez kalem 145534,13595,https://www.alwaysfashion.com/tr/graf-von-faber-castell-classic-anello-ebony-tukenmez-kalem,Ballpoint Pen,Graf von Faber-Castell
classic platinum-plated tükenmez kalem 145532,12723,https://www.alwaysfashion.com/tr/graf-von-faber-castell-classic-platinum-plated-tukenmez-kalem-145532,Ballpoint Pen,Graf von Faber-Castell
guilloche cognac roller kalem 146515,10806,https://www.alwaysfashion.com/tr/graf-von-faber-castell-guilloche-cognac-roller-kalem-146515,Rollerball Pen,Graf von Faber-Castell
guilloche rhodium mekanik kalem 136534,9237,https://www.alwaysfashion.com/tr/graf-von-faber-castell-guilloche-rhodium-mekanik-kalem,Other,Graf von Faber-Castell
guilloche rhodium tükenmez kalem 146534,10457,https://www.alwaysfashion.com/tr/graf-von-faber-castell-guilloche-rhodium-tukenmez-kalem-146534,Ballpoint Pen,Graf von Faber-Castell
guilloche black mekanik kalem 136530,9412,https://www.alwaysfashion.com/tr/graf-von-faber-castell-guilloche-black-mekanik-kalem-136530,Other,Graf von Faber-Castell
guilloche cognac mekanik kalem 136535,9412,https://www.alwaysfashion.com/tr/graf-von-faber-castell-guilloche-cognac-mekanik-kalem-136535,Other,Graf von Faber-Castell
guilloche cognac tükenmez kalem 146535,9412,https://www.alwaysfashion.com/tr/graf-von-faber-castell-guilloche-cognac-tukenmez-kalem-146535,Ballpoint Pen,Graf von Faber-Castell
saffiano siyah deri cüzdan 118981,5228,https://www.alwaysfashion.com/tr/graf-von-faber-castell-saffiano-siyah-deri-cuzdan,Other,Graf von Faber-Castell
siyah kalemlik 118520,7494,https://www.alwaysfashion.com/tr/graf-von-faber-castell-siyah-kalemlik-118520,Other,Graf von Faber-Castell
dolma kalem kılıfı 118843,5228,https://www.alwaysfashion.com/tr/graf-von-faber-castell-dolma-kalem-kilifi-118843,Fountain Pen,Graf von Faber-Castell
platin kaplama kol düğmesi 118970,7669,https://www.alwaysfashion.com/tr/graf-von-faber-castell-platin-kaplama-kol-dugmesi-118970,Other,Graf von Faber-Castell
altın kaplama kol düğmesi 118971,10109,https://www.alwaysfashion.com/tr/graf-von-faber-castell-altin-kaplama-kol-dugmesi-118971,Other,Graf von Faber-Castell
siyah cüzdan 118985,5019,https://www.alwaysfashion.com/tr/graf-von-faber-castell-siyah-cuzdan-118985,Other,Graf von Faber-Castell
siyah mürekkep 141000,1196,https://www.alwaysfashion.com/tr/graf-von-faber-castell-siyah-murekkep-141000,Other,Graf von Faber-Castell
gri mürekkep 141003,1196,https://www.alwaysfashion.com/tr/graf-von-faber-castell-gri-murekkep-141003,Other,Graf von Faber-Castell
yeşil mürekkep 141004,1196,https://www.alwaysfashion.com/tr/graf-von-faber-castell-yesil-murekkep-141004,Other,Graf von Faber-Castell
kırmızı mürekkep 141005,1196,https://www.alwaysfashion.com/tr/graf-von-faber-castell-kirmizi-murekkep-141005,Other,Graf von Faber-Castell
6'lı kartuş 141100,209,https://www.alwaysfashion.com/tr/graf-von-faber-castell-6li-kartus-141100,Other,Graf von Faber-Castell
6'lı kartuş 141102,209,https://www.alwaysfashion.com/tr/graf-von-faber-castell-6li-kartus-141102,Other,Graf von Faber-Castell
6'lı kartuş 141103,209,https://www.alwaysfashion.com/tr/graf-von-faber-castell-6li-kartus-141103,Other,Graf von Faber-Castell
6'lı kartuş 141104,209,https://www.alwaysfashion.com/tr/graf-von-faber-castell-6li-kartus-141104,Other,Graf von Faber-Castell
6'lı kartuş 141105,209,https://www.alwaysfashion.com/tr/graf-von-faber-castell-6li-kartus-141105,Other,Graf von Faber-Castell
2'li kalem kılıfı 118822,5054,https://www.alwaysfashion.com/tr/graf-von-faber-castell-2li-kalem-kilifi-118821,Other,Graf von Faber-Castell
slim line tükenmez kalem 148000,17778,https://www.alwaysfashion.com/tr/graf-von-faber-castell-slim-line-tukenmez-kalem-148000,Ballpoint Pen,Graf von Faber-Castell
büyük kalemtraş 118512,13769,https://www.alwaysfashion.com/tr/graf-von-faber-castell-buyuk-kalemtras-118512,Other,Graf von Faber-Castell
kalemlik 118524,9412,https://www.alwaysfashion.com/tr/graf-von-faber-castell-kalemlik-118524,Other,Graf von Faber-Castell
kalem tablası 118539,10457,https://www.alwaysfashion.com/tr/graf-von-faber-castell-kalem-tablasi-118539,Other,Graf von Faber-Castell
not defteri tablası 118572,8017,https://www.alwaysfashion.com/tr/graf-von-faber-castell-not-defteri-tablasi-118572,Other,Graf von Faber-Castell
masa aksesuar seti 118573,20044,https://www.alwaysfashion.com/tr/graf-von-faber-castell-masa-aksesuar-seti-118573,Other,Graf von Faber-Castell
masa aksesuar seti 118576,50546,https://www.alwaysfashion.com/tr/graf-von-faber-castell-masa-aksesuar-seti-118576,Other,Graf von Faber-Castell
deri cüzdan 118924,12026,https://www.alwaysfashion.com/tr/graf-von-faber-castell-deri-cuzdan-118924,Other,Graf von Faber-Castell
deri cüzdan 118962,13769,https://www.alwaysfashion.com/tr/graf-von-faber-castell-deri-cuzdan-118962,Other,Graf von Faber-Castell
büyük kalemtraş 188510,10283,https://www.alwaysfashion.com/tr/graf-von-faber-castell-buyuk-kalemtras-188510,Other,Graf von Faber-Castell
deri cüzdan 118940,9412,https://www.alwaysfashion.com/tr/graf-von-faber-castell-deri-cuzdan-118940,Other,Graf von Faber-Castell
i̇deal platin kaplama kurşun kalem 118568,10109,https://www.alwaysfashion.com/tr/graf-von-faber-castell-ideal-platin-kaplama-kursun-kalem-118568,Other,Graf von Faber-Castell
graf von faber castell dolma kalem kartuşu gece mavisi 141107,209,https://www.alwaysfashion.com/tr/graf-von-faber-castell-dolma-kalem-kartusu-gece-mavisi-141107,Fountain Pen,Graf von Faber-Castell
kalemlik 118885,4775,https://www.alwaysfashion.com/tr/graf-von-faber-castell-kalemlik-118885,Other,Graf von Faber-Castell
